event_id,timestamp,event_type,device,user,source,source_ref,process_name,process_id,command_line,parent_process_name,parent_process_id,file_path,sha256,signer,signature_status
evt-000967,2026-08-17T11:30:21+0000,process,PC07,SYSTEM,synthetic,,MsMpEng.exe,2974,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,954,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000969,2026-08-17T11:30:39+0000,process,PC03,achen,synthetic,,WINWORD.EXE,3771,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\achen\Documents\Notes.docx""",OUTLOOK.EXE,938,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000970,2026-08-17T11:31:13+0000,process,PC07,adm_sarah,synthetic,,cmd.exe,1718,cmd.exe /c ipconfig /all,explorer.exe,536,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000972,2026-08-17T11:31:42+0000,process,PC07,adm_sarah,synthetic,,Teams.exe,1826,"""C:\Users\adm_sarah\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,882,C:\Users\adm_sarah\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000973,2026-08-17T11:32:00+0000,process,PC07,adm_sarah,synthetic,,OneDrive.exe,2466,"""C:\Program Files\Microsoft OneDrive\OneDrive.exe"" /background",explorer.exe,986,C:\Program Files\Microsoft OneDrive\OneDrive.exe,50e450d19c07060403b81dac6709fbede4289c86258579c33a38f914fc917c0f,Microsoft Corporation,signed_valid
evt-000975,2026-08-17T11:32:13+0000,process,PC03,achen,synthetic,,chrome.exe,6911,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,799,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000976,2026-08-17T11:32:13+0000,process,PC05,klarsen,synthetic,,powershell.exe,1804,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\klarsen\Documents,explorer.exe,631,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000977,2026-08-17T11:32:49+0000,process,PC02,mrossi,synthetic,,powershell.exe,4366,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\mrossi\Documents,explorer.exe,940,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000982,2026-08-17T11:34:43+0000,process,PC03,achen,synthetic,,cmd.exe,3299,cmd.exe /c ipconfig /all,explorer.exe,539,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000985,2026-08-17T11:34:54+0000,process,PC03,SYSTEM,synthetic,,MsMpEng.exe,1865,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,827,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000989,2026-08-17T11:35:56+0000,process,PC01,jdoe,synthetic,,OneDrive.exe,4481,"""C:\Program Files\Microsoft OneDrive\OneDrive.exe"" /background",explorer.exe,682,C:\Program Files\Microsoft OneDrive\OneDrive.exe,50e450d19c07060403b81dac6709fbede4289c86258579c33a38f914fc917c0f,Microsoft Corporation,signed_valid
evt-000990,2026-08-17T11:35:56+0000,process,PC03,SYSTEM,synthetic,,CcmExec.exe,8930,C:\Windows\CCM\CcmExec.exe,services.exe,920,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000992,2026-08-17T11:36:19+0000,process,PC05,SYSTEM,synthetic,,MsMpEng.exe,2678,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,901,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000996,2026-08-17T11:36:52+0000,process,PC03,achen,synthetic,,EXCEL.EXE,9601,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,750,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-000997,2026-08-17T11:36:53+0000,process,PC05,klarsen,synthetic,,powershell.exe,6629,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\klarsen\Documents,explorer.exe,586,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000998,2026-08-17T11:37:17+0000,process,PC02,mrossi,synthetic,,Teams.exe,6140,"""C:\Users\mrossi\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,847,C:\Users\mrossi\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000999,2026-08-17T11:37:29+0000,process,PC07,adm_sarah,synthetic,,WINWORD.EXE,9779,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\adm_sarah\Documents\Notes.docx""",OUTLOOK.EXE,630,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-001000,2026-08-17T11:37:50+0000,process,PC07,adm_sarah,synthetic,,powershell.exe,6901,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,773,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-001004,2026-08-17T11:38:20+0000,process,PC07,adm_sarah,synthetic,,EXCEL.EXE,9185,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,597,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-001005,2026-08-17T11:38:53+0000,process,PC05,SYSTEM,synthetic,,svchost.exe,6092,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,839,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-001006,2026-08-17T11:38:59+0000,process,PC07,adm_sarah,synthetic,,EXCEL.EXE,7840,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,978,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-001011,2026-08-17T11:41:00+0000,process,PC02,SYSTEM,synthetic,,MsMpEng.exe,6392,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,716,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-001021,2026-08-17T11:43:54+0000,process,PC02,SYSTEM,synthetic,,MsMpEng.exe,2284,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,598,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-001022,2026-08-17T11:44:30+0000,process,PC02,mrossi,synthetic,,cmd.exe,6625,cmd.exe /c ipconfig /all,explorer.exe,626,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-001024,2026-08-17T11:45:05+0000,process,PC02,mrossi,synthetic,,Teams.exe,8738,"""C:\Users\mrossi\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,637,C:\Users\mrossi\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-001027,2026-08-17T11:46:12+0000,process,PC05,klarsen,synthetic,,WINWORD.EXE,5508,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\klarsen\Documents\Notes.docx""",OUTLOOK.EXE,823,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-001029,2026-08-17T11:46:42+0000,process,PC05,klarsen,synthetic,,powershell.exe,2562,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\klarsen\Documents,explorer.exe,946,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-001032,2026-08-17T11:47:02+0000,process,PC03,achen,synthetic,,cmd.exe,2289,cmd.exe /c ipconfig /all,explorer.exe,904,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-001033,2026-08-17T11:47:36+0000,process,PC05,klarsen,synthetic,,notepad.exe,5145,notepad.exe C:\Users\klarsen\Documents\todo.txt,explorer.exe,949,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-001035,2026-08-17T11:48:08+0000,process,PC01,jdoe,synthetic,,chrome.exe,2072,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,989,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-001036,2026-08-17T11:48:52+0000,process,PC02,mrossi,synthetic,,powershell.exe,1587,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\mrossi\Documents,explorer.exe,852,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-001038,2026-08-17T11:48:53+0000,process,PC07,SYSTEM,synthetic,,CcmExec.exe,1511,C:\Windows\CCM\CcmExec.exe,services.exe,500,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-001048,2026-08-17T11:51:15+0000,process,PC05,klarsen,synthetic,,Teams.exe,5424,"""C:\Users\klarsen\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,621,C:\Users\klarsen\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-001049,2026-08-17T11:51:21+0000,process,PC07,adm_sarah,synthetic,,powershell.exe,5535,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,987,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-001051,2026-08-17T11:51:23+0000,process,PC01,SYSTEM,synthetic,,CcmExec.exe,6794,C:\Windows\CCM\CcmExec.exe,services.exe,644,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-001053,2026-08-17T11:51:28+0000,process,PC07,adm_sarah,synthetic,,powershell.exe,6123,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\adm_sarah\Documents,explorer.exe,878,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-001054,2026-08-17T11:51:37+0000,process,PC01,jdoe,synthetic,,OUTLOOK.EXE,3230,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,684,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-001058,2026-08-17T11:52:19+0000,process,PC03,SYSTEM,synthetic,,MsMpEng.exe,3065,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,925,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-001059,2026-08-17T11:52:23+0000,process,PC02,mrossi,synthetic,,WINWORD.EXE,3347,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\mrossi\Documents\Notes.docx""",OUTLOOK.EXE,723,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-001062,2026-08-17T11:53:49+0000,process,PC02,mrossi,synthetic,,OUTLOOK.EXE,8463,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,688,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-001069,2026-08-17T11:55:15+0000,process,PC02,mrossi,synthetic,,EXCEL.EXE,6584,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,806,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-001072,2026-08-17T11:56:33+0000,process,PC07,adm_sarah,synthetic,,notepad.exe,6804,notepad.exe C:\Users\adm_sarah\Documents\todo.txt,explorer.exe,880,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-001074,2026-08-17T11:57:29+0000,process,PC05,klarsen,synthetic,,powershell.exe,1926,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\klarsen\Documents,explorer.exe,898,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-001076,2026-08-17T11:58:00+0000,process,PC03,achen,synthetic,,powershell.exe,5334,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,963,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-001077,2026-08-17T11:58:02+0000,process,PC02,SYSTEM,synthetic,,CcmExec.exe,7150,C:\Windows\CCM\CcmExec.exe,services.exe,910,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-001078,2026-08-17T11:58:20+0000,process,PC01,jdoe,synthetic,,OUTLOOK.EXE,6867,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,783,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-001080,2026-08-17T11:59:02+0000,process,PC03,achen,synthetic,,chrome.exe,6285,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,953,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-001082,2026-08-17T11:59:13+0000,process,PC02,SYSTEM,synthetic,,MsMpEng.exe,1577,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,600,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-001085,2026-08-17T11:59:54+0000,process,PC03,achen,synthetic,,OUTLOOK.EXE,3067,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,616,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
